season,id_user,id_user_durable,agegroup,gender,club,district,country,visitas,rank_total_ronda5,rank_total_ronda10,rank_total_ronda15,rank_total_ronda20,rank_total_final,equipas
2015/16,13169,11596,55-64,Masculino ,Benfica,Castelo Branco,Portugal,108,38246,26526,13021,12605,13297,1
2015/16,10139,7920,25-34,Feminino  ,FC Porto,Aveiro,Portugal,380,2923,5618,10960,13454,13820,1
2015/16,20439,18572,25-34,Masculino ,Benfica,Lisboa,Portugal,548,9496,10976,12326,10873,13858,1
2015/16,17799,15909,35-44,Masculino ,FC Porto,Aveiro,Portugal,480,3585,4648,12886,13219,13958,1
2015/16,3905,2709,35-44,Masculino ,Benfica,Leiria,Portugal,780,9057,5963,20556,19077,14025,1
2015/16,14874,13078,55-64,Masculino ,Benfica,Lisboa,Portugal,444,15171,5599,7571,17409,14055,1
2015/16,4320,3049,55-64,Masculino ,Benfica,Lisboa,Portugal,424,43823,30623,22386,21548,14130,4
2015/16,20019,18067,25-34,Masculino ,Benfica,Portalegre,Portugal,392,19074,13116,21327,22549,14280,1
2015/16,19419,17431,35-44,Masculino ,FC Porto,Braga,Portugal,684,50676,29600,31409,30539,14378,1
2015/16,17429,15489,25-34,Masculino ,Benfica,Coimbra,Portugal,524,27797,29750,24385,27485,14527,1
2015/16,16929,15032,35-44,Masculino ,FC Porto,Aveiro,Portugal,1224,10352,3453,8119,8765,14671,2
2015/16,4475,3152,35-44,Masculino ,Benfica,Lisboa,Portugal,752,19172,16077,17314,20239,14881,1
2015/16,18344,16453,25-34,Masculino ,Sporting,Coimbra,Portugal,436,14390,11664,19574,17263,15035,1
2015/16,21674,19969,25-34,Feminino  ,Benfica,Setúbal,Portugal,608,6297,9965,9621,9822,15419,1
2015/16,7004,5359,15-24,Masculino ,Benfica,Lisboa,Portugal,260,21150,17485,12005,12341,15783,1
2015/16,27253,27509,25-34,Masculino ,Benfica,Leiria,Portugal,680,46236,20792,25361,22713,15802,1
2015/16,4315,3044,35-44,Masculino ,Benfica,Portalegre,Portugal,552,43387,38596,27392,26098,16233,1
2015/16,1281,729,15-24,Masculino ,Benfica,Santarém,Portugal,1060,38603,27181,20659,19531,16338,1
2015/16,16149,14270,15-24,Masculino ,Benfica,Portalegre,Portugal,408,8151,8127,17454,17497,16432,1
2015/16,23059,21661,25-34,Masculino ,Benfica,Portalegre,Portugal,1100,21428,19095,15347,12909,16780,1
2015/16,14324,12604,35-44,Masculino ,Sporting,Faro,Portugal,528,22169,27204,32239,26936,16883,1
2015/16,14619,12862,35-44,Masculino ,Sporting,Faro,Portugal,392,2424,10763,16361,15113,17399,1
2015/16,14944,13185,25-34,Masculino ,Sporting,Setúbal,Portugal,416,16620,13967,13919,17883,17423,1
2015/16,6499,4816,35-44,Masculino ,FC Porto,Porto,Portugal,816,36272,32676,34447,24982,17436,1
2015/16,4879,3471,45-54,Masculino ,Sporting,Lisboa,Portugal,664,19237,13171,14226,11736,17521,4
2015/16,25168,24473,35-44,Masculino ,Benfica,Castelo Branco,Portugal,368,13234,14245,24927,26218,17526,1
2015/16,5414,3894,15-24,Masculino ,Benfica,Aveiro,Portugal,448,8212,8265,22955,21519,17835,1
2015/16,7044,5390,15-24,Masculino ,Benfica,Aveiro,Portugal,1020,46032,29172,28490,26953,18200,2
2015/16,8759,6716,35-44,Masculino ,FC Porto,Aveiro,Portugal,696,14814,20639,32314,28101,18266,1
2015/16,22854,21418,45-54,Masculino ,Benfica,Porto,Portugal,552,30071,32262,19004,16490,18368,1
2015/16,8844,6769,35-44,Masculino ,Sporting,Lisboa,Portugal,284,11726,21360,23335,20060,18519,1
2015/16,1906,1191,45-54,Masculino ,Benfica,Braga,Portugal,1076,11957,9085,19073,16971,18545,1
2015/16,7819,5980,35-44,Masculino ,Sporting,Faro,Portugal,512,18368,12007,27556,27211,18694,1
2015/16,11089,8726,45-54,Masculino ,Benfica,Coimbra,Portugal,828,44357,29551,23815,25298,18768,1
2015/16,15499,13683,25-34,Masculino ,Sporting,Lisboa,Portugal,1028,4936,2002,14771,17913,18841,1
2015/16,1126,604,45-54,Masculino ,Benfica,Lisboa,Portugal,2560,37175,23037,24822,21267,18842,7
2015/16,6554,4880,35-44,Masculino ,Benfica,Setúbal,Portugal,508,20213,17573,18174,19796,18943,1
2015/16,30588,35471,45-54,Masculino ,Benfica,Viana do Castelo,Portugal,1212,12830,11429,30839,34384,19294,3
2015/16,23309,22008,45-54,Masculino ,Benfica,Lisboa,Portugal,508,27093,34029,20667,22498,19308,3
2015/16,18754,16862,25-34,Masculino ,Sporting,Braga,Portugal,660,13612,16553,21904,24591,19309,1
2015/16,27158,27283,35-44,Masculino ,FC Porto,Braga,Portugal,392,84,295,8299,10042,19310,1
2015/16,2950,1990,45-54,Masculino ,Sporting,Lisboa,Portugal,1396,22936,19121,31994,29683,19454,1
2015/16,15359,13523,25-34,Masculino ,Benfica,Faro,Portugal,764,56821,51164,34457,30824,19647,2
2015/16,21569,19856,15-24,Masculino ,Benfica,Viseu,Portugal,480,54164,53800,35477,26941,19932,1
2015/16,23254,21914,35-44,Masculino ,Benfica,Castelo Branco,Portugal,256,39787,32018,17903,20974,20271,1
2015/16,27838,28544,25-34,Masculino ,Benfica,Setúbal,Portugal,356,37220,40995,27901,28426,20795,1
2015/16,28958,31016,35-44,Masculino ,FC Porto,Castelo Branco,Portugal,512,29016,14955,12272,12225,20937,1
2015/16,17924,16069,25-34,Feminino  ,FC Porto,Porto,Portugal,432,18828,28384,25999,22666,21088,1
2015/16,25218,24573,35-44,Feminino  ,FC Porto,Porto,Portugal,372,22020,16001,36594,33255,21538,1
2015/16,24219,23122,45-54,Masculino ,Benfica,Santarém,Portugal,340,20462,21095,34302,29410,21831,1
2015/16,18948,17035,35-44,Masculino ,Benfica,Faro,Portugal,620,24397,17793,21888,20174,22109,1
2015/16,4130,2882,35-44,Feminino  ,FC Porto,Viana do Castelo,Portugal,832,21916,13457,28551,25229,22151,1
2015/16,20634,18797,35-44,Masculino ,Sporting,Lisboa,Portugal,504,17816,27750,22473,22433,22342,1
2015/16,23244,21900,25-34,Masculino ,Sporting,Leiria,Portugal,432,10497,12036,18262,23153,22417,1
2015/16,27453,27794,25-34,Masculino ,FC Porto,Leiria,Portugal,244,23191,10016,4021,6156,22448,1
2015/16,1736,1080,35-44,Masculino ,FC Porto,Aveiro,Portugal,516,15813,14742,32704,32469,22501,1
2015/16,19719,17762,25-34,Masculino ,FC Porto,Porto,Portugal,616,10788,12100,27730,28132,23053,4
2015/16,342,171,25-34,Masculino ,Benfica,Aveiro,Portugal,680,15422,16029,28811,25087,23148,1
2015/16,3209,2148,35-44,Masculino ,Benfica,Castelo Branco,Portugal,804,51855,43722,37933,36225,23207,1
2015/16,4355,3077,35-44,Masculino ,FC Porto,Porto,Portugal,448,50180,34731,26630,24724,23924,1
2015/16,8494,6488,25-34,Masculino ,FC Porto,Porto,Portugal,592,25473,29987,32689,25151,23951,1
2015/16,11114,8745,25-34,Masculino ,FC Porto,Aveiro,Portugal,752,23098,29454,36030,29439,24035,1
2015/16,3695,2519,25-34,Masculino ,Sporting,Faro,Portugal,444,16860,13306,28933,33645,24482,3
2015/16,15029,13269,35-44,Masculino ,FC Porto,Porto,Portugal,924,35097,35923,39790,36622,24549,1
2015/16,372,181,64,Masculino ,Benfica,Lisboa,Portugal,916,15905,14342,29374,29312,24906,1
2015/16,28333,29409,25-34,Masculino ,Sporting,Aveiro,Portugal,244,49423,43667,28282,27902,25147,1
2015/16,22794,21312,35-44,Masculino ,FC Porto,Lisboa,Portugal,356,3681,8242,24431,18292,25168,1
2015/16,25458,24885,35-44,Masculino ,FC Porto,Ilha da Madeira,Portugal,380,12439,10754,27599,29056,25380,1
2015/16,21284,19495,35-44,Masculino ,FC Porto,Guarda,Portugal,416,24887,41029,41592,36450,25644,1
2015/16,1461,852,35-44,Masculino ,FC Porto,Porto,Portugal,484,19689,21386,33473,31234,25804,1
2015/16,14134,12453,35-44,Masculino ,Benfica,Faro,Portugal,1664,49435,37737,35277,26710,25947,6
2015/16,1936,1213,64,Masculino ,Benfica,Leiria,Portugal,508,34036,44310,37155,34435,26329,1
2015/16,11519,9086,35-44,Masculino ,FC Porto,Porto,Portugal,784,6242,8261,16087,15474,26422,1
2015/16,3310,2221,35-44,Masculino ,Benfica,Lisboa,Portugal,1040,52789,49182,38172,39468,26599,4
2015/16,7739,5910,35-44,Masculino ,Sporting,Santarém,Portugal,552,14285,15577,28508,31948,26603,1
2015/16,4994,3559,35-44,Masculino ,FC Porto,Porto,Portugal,872,18028,10910,20326,23668,26982,2
2015/16,10509,8248,45-54,Masculino ,Sporting,Aveiro,Portugal,312,6164,15715,15227,19234,27036,1
2015/16,5159,3689,25-34,Masculino ,Benfica,Faro,Portugal,1492,18696,14080,24006,26168,28749,2
2015/16,21759,20061,45-54,Masculino ,Benfica,Coimbra,Portugal,1520,23768,10323,20998,30351,31979,1
2015/16,18009,16147,15-24,Masculino ,Sporting,Lisboa,Portugal,228,26352,33005,39395,39909,32303,1
2015/16,8294,6371,45-54,Masculino ,Benfica,Lisboa,Portugal,920,43290,32547,40113,38659,33164,1
2015/16,2001,1264,64,Masculino ,Sporting,Leiria,Portugal,508,45526,30466,28233,24332,33770,13
2015/16,2481,1636,55-64,Masculino ,Benfica,Castelo Branco,Portugal,696,42541,42358,47813,45513,33841,5
2015/16,13939,12269,25-34,Masculino ,FC Porto,Aveiro,Portugal,1060,41923,35364,43219,41483,34210,5
2015/16,14924,13176,45-54,Masculino ,Sporting,Lisboa,Portugal,744,13858,34870,29925,23809,34813,2
2015/16,7759,5919,25-34,Masculino ,FC Porto,Setúbal,Portugal,292,29450,39300,37263,35327,35286,1
2015/16,8129,6244,45-54,Masculino ,Sporting,Lisboa,Portugal,232,32228,28079,30480,34026,35563,1
2015/16,11234,8862,15-24,Masculino ,Benfica,Porto,Portugal,692,22316,31935,36285,30259,36557,1
2015/16,28253,29223,15-24,Masculino ,Sporting,Setúbal,Portugal,272,38953,46012,45508,44097,36612,1
2015/16,5959,4313,45-54,Masculino ,Benfica,Lisboa,Portugal,572,52867,40448,36302,41934,37524,4
2015/16,20814,18963,25-34,Masculino ,Sporting,Aveiro,Portugal,836,36847,33155,39721,39319,37975,4
2015/16,29978,33507,45-54,Masculino ,Benfica,Setúbal,Portugal,760,49847,40837,33747,38126,38127,2
2015/16,30968,37277,25-34,Masculino ,FC Porto,Aveiro,Portugal,240,26609,23208,39957,42474,39189,4
2015/16,1241,694,64,Masculino ,Sporting,Castelo Branco,Portugal,1576,31305,22532,31905,28109,39594,4
2015/16,10514,8253,25-34,Masculino ,FC Porto,Porto,Portugal,504,28859,48773,50959,48506,40595,2
2015/16,16549,14667,25-34,Masculino ,Benfica,Lisboa,Portugal,180,47470,37236,32008,33467,40723,1
2015/16,10234,7994,45-54,Masculino ,FC Porto,Beja,Portugal,444,20840,24231,37440,35164,41701,4
2015/16,22999,21596,25-34,Masculino ,FC Porto,Porto,Portugal,184,32618,28501,44984,42695,41722,1
2015/16,17034,15127,25-34,Masculino ,FC Porto,Guarda,Portugal,664,34394,35779,40940,38591,42005,1
2015/16,4750,3346,-15,Masculino ,Sporting,Setúbal,Portugal,640,35943,43856,50038,47370,42820,9
2015/16,1012,555,45-54,Masculino ,Sporting,Lisboa,Portugal,788,44250,37303,39702,39964,43010,8
2015/16,21449,19758,35-44,Masculino ,Benfica,Coimbra,Portugal,1536,38789,28903,39299,42221,43141,4
2015/16,233,103,45-54,Masculino ,Benfica,Castelo Branco,Portugal,1280,47917,48464,46942,42545,43267,6
2015/16,1141,611,45-54,Masculino ,Sporting,Lisboa,Portugal,696,52209,52030,55429,53889,43467,12
2015/16,17344,15415,35-44,Masculino ,FC Porto,Braga,Portugal,252,24761,17033,40709,42022,44140,1
2015/16,2730,1828,35-44,Masculino ,FC Porto,Porto,Portugal,560,43881,38162,49178,51061,44306,8
2015/16,5319,3812,55-64,Masculino ,Benfica,Lisboa,Portugal,672,50042,50589,50470,51667,44688,5
2015/16,4640,3278,45-54,Masculino ,Sporting,Porto,Portugal,720,51932,47229,48314,44890,45287,8
2015/16,642,351,25-34,Masculino ,Sporting,Setúbal,Portugal,988,45103,39567,40160,40408,45395,4
2015/16,2056,1327,64,Masculino ,Sporting,Aveiro,Portugal,1512,42038,47340,53308,51311,47372,17
2015/16,8464,6479,25-34,Masculino ,FC Porto,Porto,Portugal,960,50554,42481,46040,46678,48063,4
2015/16,18333,16447,25-34,Masculino ,FC Porto,Porto,Portugal,644,41358,38470,46527,45481,48295,1
2015/16,3335,2247,35-44,Masculino ,Sporting,Ilha da Madeira,Portugal,1152,56995,49275,48374,45925,48321,24
2015/16,1131,605,55-64,Feminino  ,Benfica,Lisboa,Portugal,1828,50637,51428,53103,53612,48338,40
2015/16,8114,6237,45-54,Masculino ,Benfica,Faro,Portugal,1076,47753,46560,50792,50201,48972,50
2015/16,777,418,25-34,Masculino ,Benfica,Lisboa,Portugal,668,53551,44920,52309,51091,50438,5
2015/16,5244,3762,45-54,Masculino ,Benfica,Viseu,Portugal,1172,55232,58498,55763,54630,51177,12
2015/16,5324,3822,55-64,Masculino ,Benfica,Lisboa,Portugal,348,55117,50604,52935,53005,51623,8
2015/16,727,391,35-44,Masculino ,Benfica,Leiria,Portugal,1040,16990,24118,38291,45895,51979,4
2015/16,268,122,25-34,Masculino ,Sporting,Lisboa,Portugal,748,59699,58932,58659,57489,52507,43
2015/16,1206,665,55-64,Masculino ,Benfica,Porto,Portugal,660,54362,48615,49092,50827,53500,6
2015/16,14604,12856,15-24,Masculino ,Benfica,Santarém,Portugal,736,45181,40829,60035,59710,53852,5
2015/16,29428,32009,25-34,Feminino  ,FC Porto,Évora,Portugal,316,58373,59655,59697,59813,58777,20
2016/17,16685,14823,35-44,Masculino ,Benfica,Leiria,Portugal,1216,2681,55,30,44,1,1
2016/17,10090,7856,25-34,Masculino ,Benfica,Lisboa,Portugal,856,2989,2088,1421,1405,215,1
2016/17,20210,18296,25-34,Masculino ,Benfica,Leiria,Portugal,508,8310,4121,1692,627,299,1
2016/17,6260,4576,35-44,Masculino ,Benfica,Lisboa,Portugal,1676,6279,1986,930,1266,417,1
2016/17,19395,17418,25-34,Masculino ,Benfica,Setúbal,Portugal,568,4389,3380,907,1787,613,1
2016/17,2632,1739,45-54,Masculino ,Benfica,Lisboa,Portugal,548,9642,3816,3390,1337,756,1
2016/17,3996,2785,45-54,Masculino ,Benfica,Leiria,Portugal,836,23077,10599,7393,4491,905,1
2016/17,7505,5748,35-44,Masculino ,Sporting,Faro,Portugal,632,25099,12801,6226,2274,953,1
2016/17,18230,16360,35-44,Masculino ,Benfica,Ilha da Madeira,Portugal,432,840,415,214,159,986,1
2016/17,4446,3131,35-44,Masculino ,Benfica,Setúbal,Portugal,620,223,1024,770,1183,1003,1
2016/17,18475,16553,35-44,Masculino ,Benfica,Faro,Portugal,836,13886,5065,3324,3860,1196,1
2016/17,2177,1409,35-44,Masculino ,Sporting,Leiria,Portugal,788,8064,6600,4947,2306,1401,1
2016/17,14005,12330,15-24,Masculino ,Benfica,Setúbal,Portugal,812,18088,9316,4808,4623,1479,1
2016/17,17310,15395,25-34,Masculino ,Benfica,Porto,Portugal,904,11348,8000,2937,3401,1526,1
2016/17,9205,7104,45-54,Masculino ,Benfica,Braga,Portugal,728,21267,14162,11387,4790,1529,1
2016/17,11365,8978,45-54,Masculino ,Sporting,Vila Real,Portugal,420,9602,1893,4708,5723,1551,1
2016/17,5390,3883,35-44,Masculino ,FC Porto,Porto,Portugal,984,10008,9668,4951,2488,1571,4
2016/17,3086,2081,35-44,Masculino ,FC Porto,Braga,Portugal,668,14836,4989,5486,5601,1639,1
2016/17,16830,14972,35-44,Masculino ,Benfica,Lisboa,Portugal,544,22685,5664,7398,6336,1675,1
2016/17,11595,9300,15-24,Masculino ,FC Porto,Braga,Portugal,752,561,1135,1099,821,1794,1
2016/17,4276,3015,35-44,Masculino ,Benfica,Faro,Portugal,728,923,3089,4862,2350,1854,1
2016/17,14875,13078,55-64,Masculino ,Benfica,Lisboa,Portugal,388,20487,12311,8160,5411,1872,1
2016/17,114,40,15-24,Masculino ,Benfica,Faro,Portugal,1884,7135,5562,3707,3347,1947,1
2016/17,12935,11394,25-34,Masculino ,Benfica,Castelo Branco,Portugal,644,11310,7735,3568,2715,2225,1
2016/17,13435,11854,25-34,Masculino ,Benfica,Évora,Portugal,884,5982,1946,2960,5644,2254,1
2016/17,373,181,64,Masculino ,Benfica,Lisboa,Portugal,1040,9655,11177,9591,6478,2282,1
2016/17,12705,11082,25-34,Masculino ,Benfica,Bragança,Portugal,608,6290,3512,1685,1412,2311,1
2016/17,18575,16665,35-44,Masculino ,Benfica,Setúbal,Portugal,464,2624,12132,8251,7085,2351,1
2016/17,16855,14985,35-44,Masculino ,FC Porto,Setúbal,Portugal,768,11693,8978,6668,6936,2462,1
2016/17,10845,8539,35-44,Masculino ,Benfica,Santarém,Portugal,792,16140,15694,7324,5128,2494,1
2016/17,4336,3057,45-54,Masculino ,Benfica,Faro,Portugal,1088,2581,3009,3298,2908,2499,1
2016/17,4251,2988,35-44,Masculino ,Sporting,Castelo Branco,Portugal,644,15008,6745,5727,5511,2804,1
2016/17,5440,3914,35-44,Masculino ,Sporting,Porto,Portugal,956,27115,22715,18916,15623,2826,1
2016/17,12235,10463,35-44,Masculino ,FC Porto,Bragança,Portugal,500,3568,2949,2173,2041,2845,1
2016/17,4506,3178,35-44,Masculino ,FC Porto,Aveiro,Portugal,592,14709,10595,7814,3897,2886,1
2016/17,11475,9058,55-64,Masculino ,Benfica,Porto,Portugal,672,17571,18762,8762,10684,2971,1
2016/17,15065,13285,25-34,Masculino ,Sporting,Castelo Branco,Portugal,944,20512,15187,11160,9764,2981,1
2016/17,15450,13615,35-44,Masculino ,Benfica,Lisboa,Portugal,716,10709,7364,9281,9136,2987,1
2016/17,1202,662,35-44,Masculino ,FC Porto,Aveiro,Portugal,928,17618,839,305,1563,3078,1
2016/17,8630,6628,35-44,Masculino ,Benfica,Leiria,Portugal,816,19388,11967,6512,7687,3165,1
2016/17,5485,3946,25-34,Masculino ,Benfica,Lisboa,Portugal,1132,2105,2328,566,1653,3404,1
2016/17,16630,14777,25-34,Masculino ,Benfica,Lisboa,Portugal,1028,22644,16419,10389,6172,3465,1
2016/17,19775,17827,25-34,Masculino ,Benfica,Lisboa,Portugal,372,413,3891,3684,6157,3590,1
2016/17,17435,15490,35-44,Masculino ,Benfica,Lisboa,Portugal,580,3702,4672,6352,3924,3598,4
2016/17,19165,17231,35-44,Masculino ,Benfica,Coimbra,Portugal,604,23687,19310,13537,12718,3627,1
2016/17,20140,18214,25-34,Masculino ,Sporting,Setúbal,Portugal,556,12449,5782,7527,6405,3723,1
2016/17,7890,6026,25-34,Masculino ,Sporting,Guarda,Portugal,432,17769,4001,9717,6678,3724,2
2016/17,20840,18999,15-24,Masculino ,Benfica,Porto,Portugal,280,4879,1038,528,1675,3776,1
2016/17,19525,17534,25-34,Masculino ,Benfica,Portalegre,Portugal,636,14555,4671,8748,5161,3826,1
2016/17,2067,1331,35-44,Masculino ,Benfica,Santarém,Portugal,1208,14750,10812,7197,3748,3934,1
2016/17,8575,6574,35-44,Masculino ,Sporting,Lisboa,Portugal,464,12014,9533,8838,8601,4064,1
2016/17,2507,1660,35-44,Masculino ,Benfica,Santarém,Portugal,1152,12441,18058,7095,2572,4088,2
2016/17,888,496,35-44,Masculino ,Benfica,Lisboa,Portugal,752,17145,17728,13361,12982,4170,1
2016/17,11740,9679,25-34,Masculino ,Benfica,Beja,Portugal,792,220,213,236,654,4219,1
2016/17,5725,4123,25-34,Masculino ,Benfica,Santarém,Portugal,512,16100,21491,13549,12198,4248,1
2016/17,2492,1642,25-34,Masculino ,Benfica,Setúbal,Portugal,564,2706,13146,6556,7244,4403,1
2016/17,1897,1181,15-24,Masculino ,Sporting,Évora,Portugal,764,23532,12387,8599,5468,4444,1
2016/17,16255,14363,35-44,Masculino ,Benfica,Évora,Portugal,332,12305,23828,12733,10883,4524,1
2016/17,1522,895,25-34,Masculino ,Benfica,Beja,Portugal,800,11014,17225,11556,11372,4631,3
2016/17,8050,6186,45-54,Masculino ,Sporting,Lisboa,Portugal,612,21410,20819,11941,11685,4724,1
2016/17,20785,18944,25-34,Feminino  ,Benfica,Porto,Portugal,384,22085,17993,16586,11271,4746,1
2016/17,12155,10337,45-54,Masculino ,Sporting,Aveiro,Portugal,604,21878,17946,16055,12905,4796,1
2016/17,9520,7343,25-34,Masculino ,Benfica,Aveiro,Portugal,984,12152,10942,10717,11290,4817,1
2016/17,14395,12656,25-34,Masculino ,FC Porto,Viseu,Portugal,420,8709,7902,6880,8644,4824,1
2016/17,16710,14847,35-44,Masculino ,Benfica,Vila Real,Portugal,1064,16813,6167,7720,9371,4981,1
2016/17,5160,3689,25-34,Masculino ,Benfica,Faro,Portugal,1328,13336,9228,9767,4717,5259,6
2016/17,8305,6380,35-44,Masculino ,FC Porto,Porto,Portugal,1076,1187,2886,2771,2779,5265,1
2016/17,6010,4352,45-54,Masculino ,Benfica,Leiria,Portugal,552,5155,7151,8579,7359,5274,1
2016/17,403,195,45-54,Masculino ,Sporting,Setúbal,Portugal,964,8487,4820,2945,5164,5372,61
2016/17,5195,3730,45-54,Masculino ,Benfica,Setúbal,Portugal,972,1547,913,981,779,5410,1
2016/17,4406,3105,35-44,Masculino ,FC Porto,Lisboa,Portugal,780,6730,2703,2336,1423,5444,1
2016/17,20680,18842,45-54,Masculino ,Sporting,Évora,Portugal,268,19501,14631,12073,8498,5615,1
2016/17,11490,9070,55-64,Masculino ,Benfica,Setúbal,Portugal,596,12436,17258,14480,14808,5889,1
2016/17,7220,5533,25-34,Masculino ,Benfica,Beja,Portugal,948,23106,10230,9757,7632,6280,1
2016/17,20740,18895,35-44,Masculino ,Benfica,Lisboa,Portugal,632,7831,3765,4386,5792,6327,1
2016/17,3911,2711,25-34,Masculino ,Benfica,Castelo Branco,Portugal,620,9416,8086,3093,6402,6398,1
2016/17,7885,6025,25-34,Masculino ,Benfica,Beja,Portugal,868,4247,9757,3217,3382,6484,1
2016/17,18930,17019,35-44,Masculino ,Benfica,Porto,Portugal,252,18216,15753,9922,7376,6572,1
2016/17,8045,6179,35-44,Masculino ,FC Porto,Braga,Portugal,1312,67,1515,2702,3791,6585,1
2016/17,16370,14490,35-44,Masculino ,Benfica,Lisboa,Portugal,744,14580,10864,5059,12090,6589,1
2016/17,20125,18187,35-44,Masculino ,FC Porto,Ilha de São Miguel,Portugal,984,18885,9637,5834,5470,6612,1
2016/17,4880,3471,45-54,Masculino ,Sporting,Lisboa,Portugal,496,35658,35640,18886,13449,6808,2
2016/17,7555,5784,35-44,Masculino ,Benfica,Leiria,Portugal,324,25907,21230,15935,13802,6857,1
2016/17,16715,14850,25-34,Masculino ,Sporting,Faro,Portugal,1160,31477,31717,24857,19346,6917,1
2016/17,8425,6451,45-54,Masculino ,Sporting,Aveiro,Portugal,1064,16354,7439,15877,13538,7043,1
2016/17,2262,1472,15-24,Masculino ,Benfica,Aveiro,Portugal,1580,29137,25368,23863,18632,7136,2
2016/17,3101,2088,15-24,Masculino ,FC Porto,Aveiro,Portugal,852,8197,9739,5713,3049,7154,1
2016/17,1637,999,35-44,Masculino ,Benfica,Faro,Portugal,924,12909,12187,11966,5784,7199,1
2016/17,4221,2966,55-64,Masculino ,Benfica,Setúbal,Portugal,972,21736,21416,16213,11623,7334,1
2016/17,5245,3762,45-54,Masculino ,Benfica,Viseu,Portugal,1148,30724,30544,18955,17995,7553,6
2016/17,1282,729,15-24,Masculino ,Benfica,Santarém,Portugal,560,6894,4895,5658,8356,7617,1
2016/17,11530,9102,35-44,Masculino ,FC Porto,Lisboa,Portugal,1064,728,419,1313,1265,8138,1
2016/17,8720,6680,25-34,Masculino ,Benfica,Évora,Portugal,952,20041,29597,16570,11246,8332,1
2016/17,8590,6582,35-44,Masculino ,Benfica,Faro,Portugal,576,16108,22791,17858,16652,8592,1
2016/17,15650,13840,15-24,Masculino ,Benfica,Lisboa,Portugal,620,31886,27500,14185,17442,8631,1
2016/17,15375,13550,55-64,Masculino ,Sporting,Aveiro,Portugal,1244,16618,13596,13173,13620,8808,4
2016/17,11115,8745,25-34,Masculino ,FC Porto,Aveiro,Portugal,692,22841,23470,16341,11095,8901,1
2016/17,18520,16620,35-44,Masculino ,Sporting,Castelo Branco,Portugal,528,24988,9227,16870,9191,8981,1
2016/17,14595,12843,35-44,Masculino ,Benfica,Lisboa,Portugal,480,1753,2597,4941,7109,9191,1
2016/17,16890,15014,35-44,Masculino ,FC Porto,Porto,Portugal,744,14166,9018,6203,7980,9283,1
2016/17,14175,12480,15-24,Masculino ,Benfica,Portalegre,Portugal,420,17613,24271,13159,12339,9413,1
2016/17,6815,5156,35-44,Masculino ,Benfica,Lisboa,Portugal,608,12428,14592,7296,13170,9637,1
2016/17,18895,16984,25-34,Masculino ,Sporting,Castelo Branco,Portugal,556,28016,21694,23446,19824,9771,1
2016/17,5700,4103,15-24,Masculino ,Benfica,Lisboa,Portugal,928,3742,10279,9302,6344,9955,2
2016/17,928,513,35-44,Feminino  ,Benfica,Braga,Portugal,472,10993,41228,26873,24629,10052,1
2016/17,7050,5394,25-34,Feminino  ,Benfica,Ilha da Madeira,Portugal,1044,23171,13824,14367,10213,11024,1
2016/17,1672,1027,35-44,Masculino ,Benfica,Setúbal,Portugal,920,150,5296,5612,9685,11026,1
2016/17,13660,12059,25-34,Masculino ,FC Porto,Ilha Terceira,Portugal,1136,7480,10679,10158,8715,11295,2
2016/17,8675,6654,25-34,Masculino ,FC Porto,Coimbra,Portugal,632,19769,18771,17833,13797,11375,1
2016/17,13510,11925,35-44,Masculino ,Benfica,Évora,Portugal,672,3763,10957,13074,8933,11895,1
2016/17,10580,8312,45-54,Masculino ,Benfica,Coimbra,Portugal,744,7645,25475,17105,14910,12187,2
2016/17,18310,16415,15-24,Masculino ,Benfica,Évora,Portugal,296,17569,18722,11863,11231,12201,1
2016/17,9705,7498,25-34,Masculino ,Benfica,Portalegre,Portugal,224,28277,30556,19487,23865,13207,1
2016/17,7400,5652,35-44,Masculino ,Benfica,Faro,Portugal,888,21398,33622,30537,22050,14104,3
2016/17,16575,14720,35-44,Masculino ,Benfica,Faro,Portugal,508,29217,16163,17542,14099,14216,4
2016/17,13365,11791,25-34,Masculino ,Benfica,Ilha da Madeira,Portugal,600,19405,19346,14351,15724,14347,1
2016/17,17415,15475,35-44,Masculino ,Sporting,Portalegre,Portugal,744,43465,31341,36326,30287,14349,1
2016/17,12525,10773,25-34,Masculino ,Benfica,Évora,Portugal,1180,2168,9943,6943,11444,14405,2
2016/17,1127,604,45-54,Masculino ,Benfica,Lisboa,Portugal,2936,25640,21146,20212,18070,14710,8
2016/17,14860,13065,35-44,Masculino ,Benfica,Setúbal,Portugal,372,25880,27460,19873,18737,15226,1
2016/17,9675,7477,25-34,Masculino ,Sporting,Santarém,Portugal,528,3879,5004,7177,13433,15261,1
2016/17,14765,12971,25-34,Masculino ,FC Porto,Porto,Portugal,288,21578,16323,12129,10643,15384,1
2016/17,8500,6490,35-44,Masculino ,Sporting,Lisboa,Portugal,284,32950,29006,27464,26421,15721,1
2016/17,15535,13720,35-44,Masculino ,FC Porto,Porto,Portugal,264,8692,3551,4025,6618,15873,1
2016/17,9710,7500,35-44,Masculino ,Benfica,Coimbra,Portugal,764,42232,33239,30247,25032,16071,4
2016/17,9270,7136,25-34,Masculino ,Benfica,Coimbra,Portugal,752,1141,6493,2381,4546,16175,1
2016/17,15705,13887,35-44,Masculino ,FC Porto,Braga,Portugal,456,33274,24234,22180,17586,16473,1
