season,id_user,id_user_durable,agegroup,gender,club,district,visitas,rank_total_final,equipas,equipas_seguinte
2015/16,9324,7204,35-44,Masculino ,Benfica,Évora,528,1414,1,0
2017/18,9381,7249,25-34,Masculino ,Sporting,Santarém,508,7761,1,0
2015/16,9394,7261,45-54,Masculino ,Benfica,Portalegre,472,11807,1,0
2014/15,9473,7310,25-34,Masculino ,FC Porto,Braga,1112,3086,1,0
2016/17,9495,7328,45-54,Masculino ,Benfica,Vila Real,584,21454,1,0
2016/17,9520,7343,25-34,Masculino ,Benfica,Aveiro,984,4817,1,0
2015/16,9529,7350,25-34,Masculino ,Benfica,Évora,644,12693,1,0
2017/18,9576,7397,25-34,Masculino ,FC Porto,Porto,868,19118,2,0
2016/17,9675,7477,25-34,Masculino ,Sporting,Santarém,528,15261,1,0
2016/17,9705,7498,25-34,Masculino ,Benfica,Portalegre,224,13207,1,0
2016/17,9710,7500,35-44,Masculino ,Benfica,Coimbra,764,16071,4,0
2015/16,9884,7639,45-54,Masculino ,Benfica,Beja,824,3607,1,0
2014/15,9923,7681,25-34,Masculino ,Benfica,Beja,696,8433,1,0
2017/18,9936,7686,25-34,Masculino ,Benfica,Santarém,680,8757,1,0
2014/15,10018,7797,15-24,Masculino ,Sporting,Beja,352,23458,1,0
2014/15,10038,7806,25-34,Masculino ,FC Porto,Portalegre,520,25070,1,0
2016/17,10090,7856,25-34,Masculino ,Benfica,Lisboa,856,215,1,0
2014/15,10138,7920,25-34,Feminino  ,FC Porto,Aveiro,416,14395,1,1
2015/16,10139,7920,25-34,Feminino  ,FC Porto,Aveiro,380,13820,1,0
2014/15,10158,7934,15-24,Masculino ,Benfica,Beja,860,30693,1,1
2015/16,10159,7934,15-24,Masculino ,Benfica,Beja,676,9307,1,0
2014/15,10218,7983,15-24,Masculino ,Benfica,Porto,792,8516,1,0
2016/17,10230,7992,45-54,Masculino ,FC Porto,Aveiro,1076,37336,8,0
2015/16,10234,7994,45-54,Masculino ,FC Porto,Beja,444,41701,4,0
2015/16,10449,8200,45-54,Masculino ,FC Porto,Porto,1100,11192,1,0
2014/15,10503,8239,25-34,Masculino ,Sporting,Setúbal,232,27382,1,1
2017/18,10506,8239,25-34,Masculino ,Sporting,Setúbal,892,18353,1,0
2015/16,10509,8248,45-54,Masculino ,Sporting,Aveiro,312,27036,1,0
2015/16,10514,8253,25-34,Masculino ,FC Porto,Porto,504,40595,2,0
2016/17,10575,8310,35-44,Masculino ,Benfica,Lisboa,400,18635,1,0
2015/16,10579,8312,45-54,Masculino ,Benfica,Coimbra,868,326,1,2
2016/17,10580,8312,45-54,Masculino ,Benfica,Coimbra,744,12187,2,0
2017/18,10701,8413,35-44,Masculino ,FC Porto,Lisboa,1020,2354,1,0
2015/16,10774,8475,15-24,Masculino ,Benfica,Santarém,904,6746,1,0
2016/17,10845,8539,35-44,Masculino ,Benfica,Santarém,792,2494,1,0
2017/18,10866,8558,35-44,Masculino ,Benfica,Santarém,772,2970,1,0
2014/15,11018,8664,45-54,Masculino ,Benfica,Beja,1208,3582,2,0
2015/16,11069,8709,25-34,Masculino ,FC Porto,Aveiro,692,3814,1,0
2015/16,11089,8726,45-54,Masculino ,Benfica,Coimbra,828,18768,1,1
2017/18,11091,8726,45-54,Masculino ,Benfica,Coimbra,1288,10289,1,0
2016/17,11095,8734,35-44,Masculino ,Benfica,Braga,836,20195,1,0
2014/15,11113,8745,25-34,Masculino ,FC Porto,Aveiro,644,8038,1,1
2015/16,11114,8745,25-34,Masculino ,FC Porto,Aveiro,752,24035,1,1
2016/17,11115,8745,25-34,Masculino ,FC Porto,Aveiro,692,8901,1,0
2017/18,11166,8811,35-44,Masculino ,Sporting,Setúbal,720,7653,1,0
2015/16,11234,8862,15-24,Masculino ,Benfica,Porto,692,36557,1,0
2017/18,11241,8876,45-54,Masculino ,FC Porto,Porto,588,982,1,0
2016/17,11250,8883,45-54,Masculino ,Sporting,Lisboa,516,21415,1,0
2017/18,11261,8895,55-64,Masculino ,Benfica,Viseu,488,26524,2,0
2016/17,11365,8978,45-54,Masculino ,Sporting,Vila Real,420,1551,1,0
2016/17,11475,9058,55-64,Masculino ,Benfica,Porto,672,2971,1,1
2017/18,11476,9058,64,Masculino ,Benfica,Porto,456,16062,1,0
2016/17,11490,9070,55-64,Masculino ,Benfica,Setúbal,596,5889,1,0
2015/16,11519,9086,35-44,Masculino ,FC Porto,Porto,784,26422,1,0
2016/17,11530,9102,35-44,Masculino ,FC Porto,Lisboa,1064,8138,1,0
2016/17,11595,9300,15-24,Masculino ,FC Porto,Braga,752,1794,1,0
2017/18,11706,9614,45-54,Masculino ,Sporting,Aveiro,432,5574,1,0
2016/17,11740,9679,25-34,Masculino ,Benfica,Beja,792,4219,1,0
2015/16,11774,9774,45-54,Masculino ,Benfica,Lisboa,528,11336,1,0
2017/18,11796,9810,25-34,Masculino ,Benfica,Lisboa,548,11888,1,0
2017/18,11811,9839,45-54,Masculino ,Sporting,Coimbra,1340,4507,3,0
2014/15,11823,9868,45-54,Masculino ,Benfica,Castelo Branco,460,32661,6,0
2017/18,12076,10249,45-54,Masculino ,FC Porto,Porto,392,9670,1,0
2015/16,12084,10260,15-24,Masculino ,Benfica,Portalegre,740,12478,1,0
2016/17,12155,10337,45-54,Masculino ,Sporting,Aveiro,604,4796,1,0
2016/17,12235,10463,35-44,Masculino ,FC Porto,Bragança,500,2845,1,0
2015/16,12489,10732,55-64,Masculino ,Sporting,Castelo Branco,1244,3974,1,0
2016/17,12525,10773,25-34,Masculino ,Benfica,Évora,1180,14405,2,0
2014/15,12563,10838,25-34,Masculino ,FC Porto,Coimbra,1456,47805,4,0
2017/18,12596,10868,35-44,Feminino  ,Benfica,Castelo Branco,744,2034,1,0
2017/18,12601,10872,15-24,Masculino ,Benfica,Leiria,1772,3148,2,0
2015/16,12614,10887,25-34,Masculino ,Benfica,Bragança,768,8517,1,0
2014/15,12633,10922,25-34,Masculino ,FC Porto,Porto,836,20645,1,0
2016/17,12705,11082,25-34,Masculino ,Benfica,Bragança,608,2311,1,0
2017/18,12786,11203,55-64,Feminino  ,Sporting,Portalegre,856,43143,88,0
2016/17,12935,11394,25-34,Masculino ,Benfica,Castelo Branco,644,2225,1,0
2015/16,13169,11596,55-64,Masculino ,Benfica,Castelo Branco,108,13297,1,0
2016/17,13190,11621,55-64,Masculino ,Sporting,Coimbra,420,29652,1,0
2015/16,13273,11697,25-34,Masculino ,Benfica,Setúbal,400,8061,1,0
2014/15,13293,11713,55-64,Masculino ,Sporting,Leiria,416,43361,5,0
2016/17,13335,11762,45-54,Masculino ,Benfica,Setúbal,876,22026,1,0
2016/17,13365,11791,25-34,Masculino ,Benfica,Ilha da Madeira,600,14347,1,0
2015/16,13394,11826,25-34,Masculino ,Sporting,Santarém,836,5450,1,0
2017/18,13416,11847,25-34,Masculino ,Benfica,Coimbra,784,9638,1,0
2016/17,13435,11854,25-34,Masculino ,Benfica,Évora,884,2254,1,0
2016/17,13510,11925,35-44,Masculino ,Benfica,Évora,672,11895,1,0
2016/17,13570,11982,25-34,Masculino ,Benfica,Porto,1144,21420,4,0
2016/17,13660,12059,25-34,Masculino ,FC Porto,Ilha Terceira,1136,11295,2,0
2014/15,13663,12060,15-24,Masculino ,Benfica,Braga,592,19464,1,0
2017/18,13676,12078,25-34,Masculino ,FC Porto,Porto,720,17780,4,0
2014/15,13768,12159,15-24,Masculino ,Sporting,Lisboa,932,7514,1,0
2015/16,13794,12173,35-44,Masculino ,Sporting,Leiria,780,2279,1,0
2015/16,13804,12179,35-44,Masculino ,FC Porto,Aveiro,868,1504,2,0
2014/15,13828,12193,-15,Masculino ,Sporting,Aveiro,196,33197,1,0
2014/15,13918,12262,25-34,Masculino ,Benfica,Portalegre,1372,6965,1,0
2015/16,13939,12269,25-34,Masculino ,FC Porto,Aveiro,1060,34210,5,0
2014/15,13968,12311,25-34,Masculino ,Sporting,Braga,380,23676,1,0
2015/16,14004,12330,15-24,Masculino ,Benfica,Setúbal,620,3124,1,1
2016/17,14005,12330,15-24,Masculino ,Benfica,Setúbal,812,1479,1,0
2015/16,14134,12453,35-44,Masculino ,Benfica,Faro,1664,25947,6,0
2016/17,14175,12480,15-24,Masculino ,Benfica,Portalegre,420,9413,1,0
2014/15,14258,12552,15-24,Masculino ,Benfica,Ilha da Madeira,288,37185,5,2
2016/17,14260,12552,15-24,Masculino ,Benfica,Ilha da Madeira,740,22351,2,0
2015/16,14324,12604,35-44,Masculino ,Sporting,Faro,528,16883,1,0
2016/17,14395,12656,25-34,Masculino ,FC Porto,Viseu,420,4824,1,0
2016/17,14420,12672,35-44,Masculino ,FC Porto,Vila Real,4304,27395,8,0
2017/18,14426,12675,15-24,Feminino  ,Benfica,Lisboa,860,6907,1,0
2014/15,14498,12734,25-34,Masculino ,FC Porto,Aveiro,584,15108,1,0
2016/17,14595,12843,35-44,Masculino ,Benfica,Lisboa,480,9191,1,0
2015/16,14604,12856,15-24,Masculino ,Benfica,Santarém,736,53852,5,0
2015/16,14619,12862,35-44,Masculino ,Sporting,Faro,392,17399,1,0
2014/15,14638,12878,25-34,Masculino ,Benfica,Portalegre,532,8538,1,0
2015/16,14699,12944,25-34,Masculino ,Benfica,Castelo Branco,628,5287,2,0
2016/17,14765,12971,25-34,Masculino ,FC Porto,Porto,288,15384,1,0
2016/17,14810,13023,35-44,Masculino ,Sporting,Lisboa,568,19299,1,0
2016/17,14860,13065,35-44,Masculino ,Benfica,Setúbal,372,15226,1,0
2015/16,14874,13078,55-64,Masculino ,Benfica,Lisboa,444,14055,1,1
2016/17,14875,13078,55-64,Masculino ,Benfica,Lisboa,388,1872,1,0
2017/18,14896,13124,45-54,Masculino ,Benfica,Beja,1260,35583,4,0
2015/16,14924,13176,45-54,Masculino ,Sporting,Lisboa,744,34813,2,0
2015/16,14944,13185,25-34,Masculino ,Sporting,Setúbal,416,17423,1,0
2015/16,15029,13269,35-44,Masculino ,FC Porto,Porto,924,24549,1,0
2016/17,15065,13285,25-34,Masculino ,Sporting,Castelo Branco,944,2981,1,1
2017/18,15066,13285,25-34,Masculino ,Sporting,Castelo Branco,1188,1287,1,0
2015/16,15159,13357,25-34,Masculino ,Benfica,Setúbal,1052,4665,1,1
2017/18,15161,13357,35-44,Masculino ,Benfica,Setúbal,1348,451,1,0
2014/15,15178,13378,25-34,Feminino  ,Sporting,Portalegre,964,1696,1,0
2015/16,15184,13380,45-54,Masculino ,Benfica,Leiria,420,1594,2,0
2016/17,15265,13429,35-44,Masculino ,Benfica,Coimbra,348,21477,1,0
2014/15,15273,13438,35-44,Masculino ,Benfica,Lisboa,624,408,1,0
2014/15,15293,13451,35-44,Masculino ,Benfica,Lisboa,1116,3212,1,0
2015/16,15359,13523,25-34,Masculino ,Benfica,Faro,764,19647,2,0
2016/17,15375,13550,55-64,Masculino ,Sporting,Aveiro,1244,8808,4,0
2014/15,15388,13570,35-44,Masculino ,FC Porto,Lisboa,1116,758,1,1
2015/16,15389,13570,35-44,Masculino ,FC Porto,Lisboa,1060,4323,1,0
2014/15,15423,13584,25-34,Masculino ,Sporting,Lisboa,788,4954,1,0
2015/16,15449,13615,35-44,Masculino ,Benfica,Lisboa,516,8868,1,1
2016/17,15450,13615,35-44,Masculino ,Benfica,Lisboa,716,2987,1,0
2016/17,15485,13659,35-44,Feminino  ,Sporting,Lisboa,1716,19992,4,0
2015/16,15499,13683,25-34,Masculino ,Sporting,Lisboa,1028,18841,1,0
2016/17,15525,13698,15-24,Masculino ,Benfica,Beja,692,39378,4,0
2016/17,15535,13720,35-44,Masculino ,FC Porto,Porto,264,15873,1,0
2017/18,15591,13771,55-64,Masculino ,Benfica,Portalegre,748,4629,1,0
2016/17,15650,13840,15-24,Masculino ,Benfica,Lisboa,620,8631,1,0
2017/18,15656,13844,55-64,Masculino ,Benfica,Castelo Branco,816,5954,1,0
2014/15,15678,13864,35-44,Masculino ,Benfica,Beja,376,17416,1,0
2016/17,15705,13887,35-44,Masculino ,FC Porto,Braga,456,16473,1,0
2017/18,15781,13935,15-24,Masculino ,Benfica,Portalegre,1736,15482,1,0
2017/18,15836,13981,35-44,Masculino ,Benfica,Aveiro,544,18208,4,0
2017/18,15891,14018,35-44,Masculino ,FC Porto,Setúbal,620,4262,1,0
2015/16,15909,14028,45-54,Masculino ,Benfica,Lisboa,696,4545,1,0
2016/17,15920,14047,35-44,Feminino  ,FC Porto,Porto,1776,42112,10,0
2016/17,16080,14180,25-34,Masculino ,FC Porto,Porto,548,27847,1,0
2017/18,16131,14249,25-34,Masculino ,Sporting,Leiria,528,8855,1,0
2015/16,16149,14270,15-24,Masculino ,Benfica,Portalegre,408,16432,1,0
2017/18,16226,14338,45-54,Feminino  ,Sporting,Santarém,1220,4232,1,0
2016/17,16255,14363,35-44,Masculino ,Benfica,Évora,332,4524,1,0
2016/17,16370,14490,35-44,Masculino ,Benfica,Lisboa,744,6589,1,0
2015/16,16549,14667,25-34,Masculino ,Benfica,Lisboa,180,40723,1,0
2016/17,16575,14720,35-44,Masculino ,Benfica,Faro,508,14216,4,0
2014/15,16628,14777,25-34,Masculino ,Benfica,Lisboa,1264,6371,1,1
2016/17,16630,14777,25-34,Masculino ,Benfica,Lisboa,1028,3465,1,0
2015/16,16664,14803,35-44,Masculino ,FC Porto,Braga,360,7753,1,1
2017/18,16666,14803,35-44,Masculino ,FC Porto,Braga,1020,17250,1,0
2016/17,16685,14823,35-44,Masculino ,Benfica,Leiria,1216,1,1,0
2014/15,16698,14842,25-34,Masculino ,Sporting,Santarém,280,27275,1,0
2016/17,16710,14847,35-44,Masculino ,Benfica,Vila Real,1064,4981,1,0
2016/17,16715,14850,25-34,Masculino ,Sporting,Faro,1160,6917,1,0
2017/18,16736,14863,35-44,Masculino ,Sporting,Lisboa,952,6663,1,0
2016/17,16745,14872,35-44,Feminino  ,Benfica,Lisboa,1160,25192,4,0
2014/15,16823,14967,35-44,Masculino ,Benfica,Castelo Branco,328,3383,1,0
2016/17,16830,14972,35-44,Masculino ,Benfica,Lisboa,544,1675,1,0
2016/17,16855,14985,35-44,Masculino ,FC Porto,Setúbal,768,2462,1,0
2016/17,16890,15014,35-44,Masculino ,FC Porto,Porto,744,9283,1,0
2014/15,16923,15030,25-34,Masculino ,Benfica,Ilha de Porto Santo,520,1081,1,0
2015/16,16929,15032,35-44,Masculino ,FC Porto,Aveiro,1224,14671,2,0
2015/16,17034,15127,25-34,Masculino ,FC Porto,Guarda,664,42005,1,0
2015/16,17054,15142,35-44,Masculino ,Benfica,Castelo Branco,636,845,1,0
2015/16,17119,15208,35-44,Masculino ,Benfica,Porto,540,7033,1,0
2015/16,17169,15253,25-34,Masculino ,Benfica,Lisboa,608,3955,1,0
2014/15,17208,15291,15-24,Masculino ,Sporting,Setúbal,908,19887,4,0
2016/17,17310,15395,25-34,Masculino ,Benfica,Porto,904,1526,1,0
2016/17,17325,15408,45-54,Masculino ,Sporting,Setúbal,252,33083,4,0
2015/16,17344,15415,35-44,Masculino ,FC Porto,Braga,252,44140,1,0
2017/18,17366,15432,55-64,Masculino ,Benfica,Lisboa,464,4637,1,0
2016/17,17415,15475,35-44,Masculino ,Sporting,Portalegre,744,14349,1,0
2015/16,17429,15489,25-34,Masculino ,Benfica,Coimbra,524,14527,1,0
2016/17,17435,15490,35-44,Masculino ,Benfica,Lisboa,580,3598,4,0
2017/18,17516,15591,35-44,Masculino ,FC Porto,Porto,3892,15617,1,0
2014/15,17623,15721,45-54,Masculino ,Benfica,Lisboa,392,9598,1,0
2014/15,17643,15736,25-34,Masculino ,Benfica,Évora,484,11696,1,0
2017/18,17756,15869,35-44,Feminino  ,Sporting,Lisboa,488,13089,1,0
2015/16,17764,15882,25-34,Masculino ,FC Porto,Porto,540,3673,1,0
2017/18,17781,15898,35-44,Masculino ,FC Porto,Aveiro,776,6699,1,0
2015/16,17799,15909,35-44,Masculino ,FC Porto,Aveiro,480,13958,1,0
2016/17,17810,15914,45-54,Masculino ,Sporting,Lisboa,276,18041,1,0
2014/15,17823,15946,35-44,Masculino ,Sporting,Porto,420,18145,1,0
2015/16,17924,16069,25-34,Feminino  ,FC Porto,Porto,432,21088,1,0
2015/16,18009,16147,15-24,Masculino ,Sporting,Lisboa,228,32303,1,0
2015/16,18119,16273,45-54,Masculino ,Benfica,Ilha de São Miguel,908,5882,1,0
2014/15,18183,16340,45-54,Masculino ,Benfica,Lisboa,512,2397,1,0
2016/17,18230,16360,35-44,Masculino ,Benfica,Ilha da Madeira,432,986,1,0
2016/17,18310,16415,15-24,Masculino ,Benfica,Évora,296,12201,1,0
2015/16,18333,16447,25-34,Masculino ,FC Porto,Porto,644,48295,1,1
2017/18,18336,16447,25-34,Masculino ,FC Porto,Porto,552,22916,1,0
2015/16,18344,16453,25-34,Masculino ,Sporting,Coimbra,436,15035,1,0
2016/17,18475,16553,35-44,Masculino ,Benfica,Faro,836,1196,1,0
2016/17,18520,16620,35-44,Masculino ,Sporting,Castelo Branco,528,8981,1,0
2016/17,18575,16665,35-44,Masculino ,Benfica,Setúbal,464,2351,1,0
2015/16,18634,16717,25-34,Masculino ,Benfica,Coimbra,600,1403,4,0
2015/16,18754,16862,25-34,Masculino ,Sporting,Braga,660,19309,1,0
2014/15,18778,16875,45-54,Masculino ,Benfica,Lisboa,592,7669,1,0
2015/16,18784,16880,35-44,Masculino ,FC Porto,Setúbal,664,7650,1,0
2017/18,18816,16904,25-34,Masculino ,Sporting,Santarém,1604,985,1,0
2015/16,18834,16918,45-54,Masculino ,Sporting,Castelo Branco,400,10647,1,0
2016/17,18895,16984,25-34,Masculino ,Sporting,Castelo Branco,556,9771,1,0
2017/18,18911,16994,45-54,Masculino ,Benfica,Lisboa,772,7083,1,0
2016/17,18930,17019,35-44,Masculino ,Benfica,Porto,252,6572,1,1
2017/18,18931,17019,45-54,Masculino ,Benfica,Porto,328,1035,1,0
2015/16,18948,17035,35-44,Masculino ,Benfica,Faro,620,22109,1,0
2017/18,19041,17120,45-54,Masculino ,Benfica,Évora,1088,3668,1,0
2016/17,19165,17231,35-44,Masculino ,Benfica,Coimbra,604,3627,1,0
2014/15,19233,17271,25-34,Masculino ,FC Porto,Lisboa,504,5629,1,0
2014/15,19293,17321,45-54,Masculino ,Sporting,Vila Real,244,33689,1,0
2014/15,19303,17332,35-44,Masculino ,FC Porto,Setúbal,344,13981,1,0
2014/15,19388,17401,35-44,Masculino ,Benfica,Bragança,512,702,1,0
2016/17,19395,17418,25-34,Masculino ,Benfica,Setúbal,568,613,1,0
2015/16,19419,17431,35-44,Masculino ,FC Porto,Braga,684,14378,1,0
2015/16,19499,17515,25-34,Masculino ,Sporting,Lisboa,624,1286,1,0
2016/17,19525,17534,25-34,Masculino ,Benfica,Portalegre,636,3826,1,0
2014/15,19528,17536,45-54,Masculino ,Benfica,Faro,384,760,1,0
2016/17,19585,17589,25-34,Feminino  ,Sporting,Bragança,328,18247,1,0
2017/18,19631,17661,35-44,Masculino ,Benfica,Lisboa,1860,10678,1,0
2016/17,19715,17759,25-34,Masculino ,Benfica,Coimbra,488,43896,4,0
2014/15,19718,17762,25-34,Masculino ,FC Porto,Porto,588,2656,1,4
2015/16,19719,17762,25-34,Masculino ,FC Porto,Porto,616,23053,4,0
2014/15,19753,17795,25-34,Masculino ,Benfica,Aveiro,572,5005,1,0
2016/17,19775,17827,25-34,Masculino ,Benfica,Lisboa,372,3590,1,0
2014/15,19808,17857,45-54,Masculino ,Benfica,Faro,796,4105,1,1
2017/18,19811,17857,45-54,Masculino ,Benfica,Faro,680,592,1,0
2017/18,19816,17859,25-34,Masculino ,Sporting,Évora,1108,4094,1,0
2015/16,19869,17951,45-54,Masculino ,FC Porto,Porto,752,5160,1,0
2014/15,19898,17967,15-24,Masculino ,Benfica,Portalegre,432,3387,1,0
2014/15,19918,17981,35-44,Masculino ,FC Porto,Porto,344,9935,1,0
2017/18,20006,18058,35-44,Masculino ,FC Porto,Aveiro,876,642,1,0
2015/16,20019,18067,25-34,Masculino ,Benfica,Portalegre,392,14280,1,0
2015/16,20079,18125,25-34,Masculino ,Benfica,Setúbal,772,8273,1,0
2016/17,20125,18187,35-44,Masculino ,FC Porto,Ilha de São Miguel,984,6612,1,0
2016/17,20140,18214,25-34,Masculino ,Sporting,Setúbal,556,3723,1,0
2014/15,20168,18236,25-34,Masculino ,Benfica,Porto,768,9500,1,0
2017/18,20181,18242,45-54,Masculino ,Sporting,Beja,460,7380,1,0
2014/15,20193,18274,15-24,Feminino  ,Sporting,Santarém,544,13511,1,0
2016/17,20210,18296,25-34,Masculino ,Benfica,Leiria,508,299,1,0
2015/16,20439,18572,25-34,Masculino ,Benfica,Lisboa,548,13858,1,0
2016/17,20585,18766,35-44,Masculino ,FC Porto,Porto,544,21865,1,0
2016/17,20595,18780,35-44,Masculino ,Sporting,Setúbal,272,23532,1,0
2015/16,20624,18791,35-44,Feminino  ,Benfica,Setúbal,564,9575,1,0
2014/15,20633,18797,35-44,Masculino ,Sporting,Lisboa,760,15606,1,1
2015/16,20634,18797,35-44,Masculino ,Sporting,Lisboa,504,22342,1,1
2016/17,20635,18797,35-44,Masculino ,Sporting,Lisboa,496,21792,1,0
2016/17,20680,18842,45-54,Masculino ,Sporting,Évora,268,5615,1,0
2014/15,20708,18865,25-34,Masculino ,Sporting,Santarém,456,17432,1,0
2014/15,20728,18880,25-34,Masculino ,Benfica,Coimbra,288,6278,1,0
2016/17,20740,18895,35-44,Masculino ,Benfica,Lisboa,632,6327,1,0
2016/17,20785,18944,25-34,Feminino  ,Benfica,Porto,384,4746,1,0
2015/16,20794,18951,35-44,Masculino ,Benfica,Faro,428,334,1,0
2015/16,20814,18963,25-34,Masculino ,Sporting,Aveiro,836,37975,4,3
2016/17,20815,18963,25-34,Masculino ,Sporting,Aveiro,796,20472,3,0
2016/17,20840,18999,15-24,Masculino ,Benfica,Porto,280,3776,1,0
2017/18,20851,19012,45-54,Masculino ,Sporting,Lisboa,1076,10845,1,0
2017/18,21016,19251,25-34,Masculino ,Benfica,Lisboa,344,9981,1,0
2015/16,21099,19316,45-54,Masculino ,Sporting,Lisboa,184,9599,1,0
2014/15,21193,19419,25-34,Masculino ,Benfica,Portalegre,944,9460,1,0
2017/18,21276,19491,35-44,Masculino ,Benfica,Coimbra,388,22268,1,0
2015/16,21284,19495,35-44,Masculino ,FC Porto,Guarda,416,25644,1,0
2017/18,21361,19604,35-44,Masculino ,Benfica,Lisboa,276,6762,1,0
2015/16,21449,19758,35-44,Masculino ,Benfica,Coimbra,1536,43141,4,0
2014/15,21508,19807,25-34,Feminino  ,FC Porto,Braga,492,1043,1,0
2015/16,21569,19856,15-24,Masculino ,Benfica,Viseu,480,19932,1,0
2014/15,21603,19880,25-34,Masculino ,Benfica,Castelo Branco,428,2514,1,0
2017/18,21666,19962,45-54,Masculino ,Sporting,Santarém,552,18735,1,0
2015/16,21674,19969,25-34,Feminino  ,Benfica,Setúbal,608,15419,1,0
2015/16,21684,19980,25-34,Masculino ,Sporting,Guarda,392,12561,1,0
2014/15,21728,20035,35-44,Masculino ,Benfica,Braga,240,11624,1,0
2015/16,21754,20060,35-44,Feminino  ,Benfica,Lisboa,292,2482,1,0
2015/16,21759,20061,45-54,Masculino ,Benfica,Coimbra,1520,31979,1,0
2017/18,21796,20109,15-24,Masculino ,Benfica,Castelo Branco,652,6741,1,0
2014/15,21948,20300,15-24,Masculino ,Benfica,Setúbal,244,4175,1,0
2017/18,22136,20550,35-44,Masculino ,Benfica,Beja,1312,18416,2,0
2017/18,22261,20678,35-44,Masculino ,FC Porto,Porto,780,4308,1,0
2017/18,22266,20684,25-34,Masculino ,Benfica,Beja,644,5357,1,0
2014/15,22323,20744,45-54,Masculino ,Sporting,Lisboa,272,27655,1,0
2017/18,22391,20858,35-44,Masculino ,FC Porto,Aveiro,904,115,1,0
2014/15,22418,20882,55-64,Masculino ,FC Porto,Castelo Branco,304,10672,1,0
2015/16,22659,21132,25-34,Masculino ,Benfica,Faro,512,332,2,0
2015/16,22734,21208,25-34,Feminino  ,Benfica,Lisboa,328,4061,1,0
2015/16,22769,21234,35-44,Masculino ,Benfica,Bragança,820,260,1,0
2015/16,22794,21312,35-44,Masculino ,FC Porto,Lisboa,356,25168,1,0
2015/16,22854,21418,45-54,Masculino ,Benfica,Porto,552,18368,1,0
2017/18,22886,21451,25-34,Masculino ,FC Porto,Faro,1916,1588,2,0
2015/16,22999,21596,25-34,Masculino ,FC Porto,Porto,184,41722,1,0
2015/16,23059,21661,25-34,Masculino ,Benfica,Portalegre,1100,16780,1,0
2015/16,23244,21900,25-34,Masculino ,Sporting,Leiria,432,22417,1,0
2015/16,23254,21914,35-44,Masculino ,Benfica,Castelo Branco,256,20271,1,0
2015/16,23284,21956,35-44,Masculino ,Sporting,Lisboa,396,951,1,0
2015/16,23309,22008,45-54,Masculino ,Benfica,Lisboa,508,19308,3,0
2017/18,23316,22010,45-54,Feminino  ,Sporting,Porto,604,7312,1,0
2015/16,23454,22184,25-34,Masculino ,Benfica,Guarda,460,3660,1,0
2017/18,23501,22253,45-54,Feminino  ,Sporting,Setúbal,740,22662,2,0
2017/18,23651,22427,25-34,Masculino ,Benfica,Santarém,756,4200,1,0
2015/16,23834,22617,15-24,Feminino  ,Benfica,Leiria,372,6350,2,0
2015/16,23899,22725,25-34,Masculino ,Sporting,Leiria,1028,2536,1,0
2015/16,24014,22871,35-44,Masculino ,Benfica,Lisboa,532,3357,1,0
2017/18,24026,22877,35-44,Masculino ,Benfica,Aveiro,864,13196,2,0
2017/18,24166,23057,35-44,Masculino ,Sporting,Santarém,708,1984,1,0
2015/16,24219,23122,45-54,Masculino ,Benfica,Santarém,340,21831,1,0
2014/15,24223,23133,35-44,Masculino ,Benfica,Évora,212,1493,1,0
2014/15,24463,23409,55-64,Masculino ,Benfica,Coimbra,656,48720,48,0
2017/18,24621,23691,35-44,Masculino ,Benfica,Lisboa,488,10640,1,0
2014/15,24658,23747,25-34,Masculino ,Benfica,Lisboa,424,4879,1,0
2014/15,24688,23799,35-44,Masculino ,Benfica,Castelo Branco,448,3594,1,0
2017/18,24771,23899,25-34,Masculino ,Sporting,Leiria,124,29477,2,0
2017/18,24790,23919,45-54,Masculino ,Benfica,Viseu,884,12880,1,0
2014/15,24827,23983,35-44,Masculino ,FC Porto,Lisboa,712,8789,3,0
2015/16,25113,24392,35-44,Masculino ,Benfica,Braga,424,11088,1,0
2017/18,25150,24446,45-54,Masculino ,Sporting,Viseu,1100,15817,8,0
2015/16,25168,24473,35-44,Masculino ,Benfica,Castelo Branco,368,17526,1,0
2015/16,25218,24573,35-44,Feminino  ,FC Porto,Porto,372,21538,1,0
2017/18,25330,24723,45-54,Masculino ,Sporting,Lisboa,532,18962,1,0
2017/18,25350,24743,25-34,Masculino ,Benfica,Aveiro,852,5897,1,0
2015/16,25458,24885,35-44,Masculino ,FC Porto,Ilha da Madeira,380,25380,1,0
2014/15,25512,24994,25-34,Masculino ,Sporting,Lisboa,476,3324,1,0
2015/16,25518,24995,35-44,Masculino ,Benfica,Lisboa,336,9696,2,0
2017/18,26080,25667,35-44,Masculino ,Benfica,Lisboa,532,1722,1,0
2017/18,26105,25704,25-34,Feminino  ,Benfica,Lisboa,940,5689,1,0
2017/18,26535,26222,35-44,Masculino ,Sporting,Coimbra,1180,6734,12,0
2017/18,26780,26620,35-44,Masculino ,Benfica,Lisboa,876,1375,1,0
2015/16,26913,26788,35-44,Masculino ,FC Porto,Aveiro,600,6660,1,0
2015/16,27043,27072,25-34,Masculino ,Benfica,Aveiro,424,7465,1,0
2015/16,27158,27283,35-44,Masculino ,FC Porto,Braga,392,19310,1,1
